t,rate
29854.0,18
29855.0,21
29856.0,17
29857.0,16
29858.0,18
29859.0,14
29860.0,18
29861.0,20
29862.0,23
29863.0,24
29864.0,24
29865.0,30
29866.0,18
29867.0,21
29868.0,11
29869.0,9
29870.0,20
29871.0,19
29872.0,24
29873.0,17
29874.0,19
29875.0,18
29876.0,16
29877.0,17
29878.0,18
29879.0,25
29880.0,27
29881.0,16
29882.0,19
29883.0,27
29884.0,18
29885.0,18
29886.0,13
29887.0,25
29888.0,22
29889.0,24
29890.0,20
29891.0,31
29892.0,34
29893.0,20
29894.0,15
29895.0,19
29896.0,20
29897.0,13
29898.0,18
29899.0,21
29900.0,20
29901.0,16
29902.0,16
29903.0,32
29904.0,18
29905.0,20
29906.0,17
29907.0,10
29908.0,23
29909.0,15
29910.0,19
29911.0,27
29912.0,30
29913.0,19
29914.0,10
29915.0,17
29916.0,19
29917.0,14
29918.0,23
29919.0,31
29920.0,21
29921.0,35
29922.0,22
29923.0,22
29924.0,12
29925.0,19
29926.0,18
29927.0,14
29928.0,18
29929.0,19
29930.0,20
29931.0,23
29932.0,19
29933.0,12
29934.0,12
29935.0,12
29936.0,13
29937.0,16
29938.0,19
29939.0,32
29940.0,22
29941.0,20
29942.0,19
29943.0,14
29944.0,14
29945.0,20
29946.0,27
29947.0,39
29948.0,24
29949.0,22
29950.0,18
29951.0,8
29952.0,10
29953.0,21
29954.0,21
29955.0,15
29956.0,39
29957.0,32
29958.0,21
29959.0,25
29960.0,14
29961.0,18
29962.0,14
29963.0,25
29964.0,22
29965.0,13
29966.0,19
29967.0,18
29968.0,14
29969.0,25
29970.0,17
29971.0,27
29972.0,29
29973.0,16
29974.0,15
29975.0,25
29976.0,21
29977.0,15
29978.0,15
29979.0,24
29980.0,16
29981.0,14
29982.0,19
29983.0,19
29984.0,21
29985.0,28
29986.0,18
29987.0,24
29988.0,16
29989.0,18
29990.0,14
29991.0,24
29992.0,20
29993.0,29
29994.0,16
29995.0,20
29996.0,24
29997.0,19
29998.0,21
29999.0,22
30000.0,23
30001.0,13
30002.0,20
30003.0,14
30004.0,21
30005.0,16
30006.0,14
30007.0,16
30008.0,13
30009.0,21
30010.0,29
30011.0,23
30012.0,34
30013.0,26
30014.0,16
30015.0,17
30016.0,14
30017.0,13
30018.0,15
30019.0,20
30020.0,25
30021.0,16
30022.0,21
30023.0,20
30024.0,16
30025.0,18
30026.0,23
30027.0,27
30028.0,20
30029.0,26
30030.0,24
30031.0,19
30032.0,10
30033.0,10
30034.0,24
30035.0,17
30036.0,26
30037.0,25
30038.0,20
30039.0,19
30040.0,21
30041.0,22
30042.0,20
30043.0,21
30044.0,11
30045.0,18
30046.0,7
30047.0,8
30048.0,17
30049.0,22
30050.0,25
30051.0,39
30052.0,35
30053.0,33
30054.0,21
30055.0,10
30056.0,7
30057.0,11
30058.0,10
30059.0,18
30060.0,33
30061.0,28
30062.0,35
30063.0,41
30064.0,18
30065.0,10
30066.0,7
30067.0,10
30068.0,16
30069.0,16
30070.0,25
30071.0,30
30072.0,36
30073.0,22
30074.0,24
30075.0,21
30076.0,17
30077.0,15
30078.0,12
30079.0,15
30080.0,24
30081.0,21
30082.0,16
30083.0,18
30084.0,16
30085.0,14
30086.0,18
30087.0,19
30088.0,24
30089.0,18
30090.0,20
30091.0,20
30092.0,17
30093.0,11
30094.0,17
30095.0,31
30096.0,32
30097.0,27
30098.0,22
30099.0,14
30100.0,14
30101.0,9
30102.0,17
30103.0,16
30104.0,20
30105.0,22
30106.0,27
30107.0,19
30108.0,23
30109.0,23
30110.0,17
30111.0,29
30112.0,22
30113.0,23
30114.0,18
30115.0,22
30116.0,18
30117.0,17
30118.0,21
30119.0,20
30120.0,19
30121.0,16
30122.0,15
30123.0,19
30124.0,16
30125.0,14
30126.0,12
30127.0,22
30128.0,20
30129.0,16
30130.0,28
30131.0,20
30132.0,18
30133.0,21
30134.0,16
30135.0,23
30136.0,27
30137.0,16
30138.0,28
30139.0,9
30140.0,16
30141.0,16
30142.0,16
30143.0,28
30144.0,30
30145.0,31
30146.0,21
30147.0,26
30148.0,22
30149.0,16
30150.0,12
30151.0,18
30152.0,18
30153.0,19
30154.0,18
30155.0,16
30156.0,19
30157.0,15
30158.0,21
30159.0,21
30160.0,22
30161.0,16
30162.0,16
30163.0,10
30164.0,10
30165.0,18
30166.0,18
30167.0,33
30168.0,23
30169.0,27
30170.0,22
30171.0,13
30172.0,10
30173.0,12
30174.0,17
30175.0,21
30176.0,35
30177.0,27
30178.0,14
30179.0,17
30180.0,20
30181.0,14
30182.0,27
30183.0,14
30184.0,23
30185.0,22
30186.0,12
30187.0,19
30188.0,19
30189.0,20
30190.0,32
30191.0,30
30192.0,30
30193.0,29
30194.0,15
30195.0,11
30196.0,21
30197.0,28
30198.0,25
30199.0,19
30200.0,18
30201.0,18
30202.0,17
30203.0,20
30204.0,19
30205.0,22
30206.0,17
30207.0,19
30208.0,18
30209.0,21
30210.0,13
30211.0,13
30212.0,17
30213.0,16
30214.0,13
30215.0,25
30216.0,22
30217.0,17
30218.0,13
30219.0,12
30220.0,20
30221.0,16
30222.0,24
30223.0,26
30224.0,37
30225.0,17
30226.0,33
30227.0,16
30228.0,18
30229.0,18
30230.0,18
30231.0,16
30232.0,21
30233.0,21
30234.0,21
30235.0,27
30236.0,24
30237.0,26
30238.0,22
30239.0,16
30240.0,10
30241.0,20
30242.0,20
30243.0,18
30244.0,17
30245.0,26
30246.0,20
30247.0,19
30248.0,26
30249.0,22
30250.0,13
30251.0,18
30252.0,24
30253.0,22
30254.0,24
30255.0,31
30256.0,10
30257.0,16
30258.0,15
30259.0,13
30260.0,14
30261.0,23
30262.0,21
30263.0,22
30264.0,19
30265.0,21
30266.0,13
30267.0,18
30268.0,28
30269.0,24
30270.0,24
30271.0,23
30272.0,14
30273.0,9
30274.0,8
30275.0,20
30276.0,13
30277.0,28
30278.0,23
30279.0,33
30280.0,21
30281.0,19
30282.0,18
30283.0,15
30284.0,16
30285.0,22
30286.0,21
30287.0,22
30288.0,20
30289.0,24
30290.0,24
30291.0,17
30292.0,14
30293.0,16
30294.0,18
30295.0,19
30296.0,31
30297.0,24
30298.0,21
30299.0,23
30300.0,21
30301.0,17
30302.0,21
30303.0,14
30304.0,21
30305.0,15
30306.0,25
30307.0,22
30308.0,24
30309.0,16
30310.0,13
30311.0,21
30312.0,21
30313.0,28
30314.0,22
30315.0,21
30316.0,18
30317.0,17
30318.0,13
30319.0,14
30320.0,14
30321.0,21
30322.0,31
30323.0,37
30324.0,32
30325.0,23
30326.0,11
30327.0,7
30328.0,9
30329.0,10
30330.0,13
30331.0,27
30332.0,18
30333.0,27
30334.0,19
30335.0,31
30336.0,25
30337.0,31
30338.0,14
30339.0,18
30340.0,15
30341.0,15
30342.0,18
30343.0,19
30344.0,27
30345.0,21
30346.0,22
30347.0,18
30348.0,20
30349.0,20
30350.0,21
30351.0,20
30352.0,22
30353.0,15
30354.0,23
30355.0,22
30356.0,20
30357.0,17
30358.0,14
30359.0,21
30360.0,18
30361.0,21
30362.0,16
30363.0,30
30364.0,24
30365.0,17
30366.0,17
30367.0,18
30368.0,17
30369.0,12
30370.0,23
30371.0,27
30372.0,28
30373.0,18
30374.0,27
30375.0,15
30376.0,13
30377.0,19
30378.0,20
30379.0,18
30380.0,30
30381.0,27
30382.0,20
30383.0,17
30384.0,15
30385.0,14
30386.0,16
30387.0,9
30388.0,17
30389.0,17
30390.0,30
30391.0,36
30392.0,21
30393.0,16
30394.0,13
30395.0,13
30396.0,18
30397.0,20
30398.0,14
30399.0,31
30400.0,28
30401.0,25
30402.0,13
30403.0,10
30404.0,16
30405.0,12
30406.0,26
30407.0,27
30408.0,22
30409.0,20
30410.0,22
30411.0,14
30412.0,27
30413.0,17
30414.0,15
30415.0,21
30416.0,20
30417.0,25
30418.0,19
30419.0,18
30420.0,25
30421.0,16
30422.0,29
30423.0,24
30424.0,23
30425.0,24
30426.0,15
30427.0,9
30428.0,7
30429.0,14
30430.0,15
30431.0,17
30432.0,29
30433.0,29
30434.0,22
30435.0,28
30436.0,17
30437.0,16
30438.0,18
30439.0,17
30440.0,10
30441.0,18
30442.0,26
30443.0,11
30444.0,22
30445.0,25
30446.0,22
30447.0,21
30448.0,29
30449.0,17
30450.0,11
30451.0,13
30452.0,13
30453.0,13
30454.0,22
30455.0,33
30456.0,24
30457.0,28
30458.0,25
30459.0,17
30460.0,20
30461.0,18
30462.0,16
30463.0,18
30464.0,16
30465.0,18
30466.0,18
30467.0,26
30468.0,20
30469.0,19
30470.0,20
30471.0,24
30472.0,18
30473.0,22
30474.0,20
30475.0,12
30476.0,14
30477.0,21
30478.0,27
30479.0,23
30480.0,21
30481.0,27
30482.0,20
30483.0,13
30484.0,19
30485.0,11
30486.0,11
30487.0,31
30488.0,33
30489.0,35
30490.0,18
30491.0,12
30492.0,14
30493.0,8
30494.0,17
30495.0,18
30496.0,21
30497.0,24
30498.0,20
30499.0,12
30500.0,22
30501.0,15
30502.0,30
30503.0,23
30504.0,27
30505.0,34
30506.0,20
30507.0,13
30508.0,10
30509.0,20
30510.0,13
30511.0,25
30512.0,24
30513.0,23
30514.0,28
30515.0,11
30516.0,9
30517.0,16
30518.0,10
30519.0,17
30520.0,23
30521.0,28
30522.0,18
30523.0,18
30524.0,19
30525.0,19
30526.0,23
30527.0,21
30528.0,15
30529.0,26
30530.0,20
30531.0,16
30532.0,16
30533.0,16
30534.0,25
30535.0,14
30536.0,26
30537.0,15
30538.0,17
30539.0,13
30540.0,20
30541.0,22
30542.0,21
30543.0,26
30544.0,16
30545.0,11
30546.0,26
30547.0,11
30548.0,16
30549.0,26
30550.0,23
30551.0,29
30552.0,22
30553.0,31
30554.0,21
30555.0,16
30556.0,21
30557.0,15
30558.0,18
30559.0,11
30560.0,26
30561.0,31
30562.0,22
30563.0,16
30564.0,8
30565.0,14
30566.0,25
30567.0,30
30568.0,18
30569.0,24
30570.0,20
30571.0,13
30572.0,16
30573.0,19
30574.0,20
30575.0,18
30576.0,22
30577.0,28
30578.0,23
30579.0,19
30580.0,23
30581.0,22
30582.0,19
30583.0,11
30584.0,15
30585.0,26
30586.0,26
30587.0,17
30588.0,19
30589.0,22
30590.0,23
30591.0,20
30592.0,22
30593.0,14
30594.0,14
30595.0,7
30596.0,10
30597.0,15
30598.0,22
30599.0,21
30600.0,33
30601.0,23
30602.0,27
30603.0,19
30604.0,16
30605.0,20
30606.0,15
30607.0,18
30608.0,23
30609.0,31
30610.0,20
30611.0,21
30612.0,15
30613.0,20
30614.0,14
30615.0,13
30616.0,20
30617.0,24
30618.0,24
30619.0,14
30620.0,22
30621.0,21
30622.0,19
30623.0,11
30624.0,13
30625.0,21
30626.0,13
30627.0,15
30628.0,22
30629.0,24
30630.0,25
30631.0,24
30632.0,24
30633.0,24
30634.0,12
30635.0,19
30636.0,20
30637.0,20
30638.0,17
30639.0,26
30640.0,26
30641.0,19
30642.0,36
30643.0,22
30644.0,30
30645.0,16
30646.0,14
30647.0,22
30648.0,15
30649.0,14
30650.0,17
30651.0,13
30652.0,24
30653.0,21
30654.0,31
30655.0,19
30656.0,20
30657.0,19
30658.0,13
30659.0,12
30660.0,10
30661.0,11
30662.0,19
30663.0,26
30664.0,26
30665.0,32
30666.0,16
30667.0,23
30668.0,24
30669.0,15
30670.0,12
30671.0,18
30672.0,16
30673.0,12
30674.0,17
30675.0,19
30676.0,26
30677.0,14
30678.0,21
30679.0,19
30680.0,25
30681.0,25
30682.0,22
30683.0,14
30684.0,13
30685.0,31
30686.0,14
30687.0,23
30688.0,18
30689.0,17
30690.0,18
30691.0,26
30692.0,24
30693.0,19
30694.0,17
30695.0,22
30696.0,21
30697.0,18
30698.0,17
30699.0,13
30700.0,27
30701.0,23
30702.0,35
30703.0,37
30704.0,27
30705.0,17
30706.0,13
30707.0,14
30708.0,16
30709.0,16
30710.0,12
30711.0,18
30712.0,25
30713.0,20
30714.0,18
30715.0,22
30716.0,17
30717.0,16
30718.0,22
30719.0,18
30720.0,17
30721.0,23
30722.0,26
30723.0,24
30724.0,15
30725.0,17
30726.0,28
30727.0,19
30728.0,18
30729.0,21
30730.0,17
30731.0,15
30732.0,19
30733.0,13
30734.0,18
30735.0,13
30736.0,13
30737.0,15
30738.0,33
30739.0,25
30740.0,15
30741.0,23
30742.0,16
30743.0,17
30744.0,23
30745.0,22
30746.0,16
30747.0,26
30748.0,21
30749.0,17
30750.0,23
30751.0,26
30752.0,24
30753.0,22
30754.0,21
30755.0,13
30756.0,19
30757.0,8
30758.0,15
30759.0,18
30760.0,24
30761.0,18
30762.0,22
30763.0,30
30764.0,26
30765.0,27
30766.0,22
30767.0,15
30768.0,18
30769.0,19
30770.0,20
30771.0,19
30772.0,24
30773.0,18
30774.0,21
30775.0,24
30776.0,12
30777.0,19
30778.0,15
30779.0,19
30780.0,15
30781.0,12
30782.0,20
30783.0,27
30784.0,21
30785.0,21
30786.0,27
30787.0,29
30788.0,23
30789.0,12
30790.0,17
30791.0,14
30792.0,18
30793.0,19
30794.0,14
30795.0,26
30796.0,22
30797.0,33
30798.0,25
30799.0,22
30800.0,13
30801.0,12
30802.0,10
30803.0,11
30804.0,11
30805.0,29
30806.0,23
30807.0,24
30808.0,38
30809.0,30
30810.0,18
30811.0,22
30812.0,9
30813.0,17
30814.0,20
30815.0,22
30816.0,20
30817.0,20
30818.0,24
30819.0,22
30820.0,26
30821.0,25
30822.0,24
30823.0,14
30824.0,13
30825.0,14
30826.0,18
30827.0,15
30828.0,25
30829.0,17
30830.0,12
30831.0,18
30832.0,22
30833.0,16
30834.0,27
30835.0,36
30836.0,27
30837.0,22
30838.0,11
30839.0,6
30840.0,17
30841.0,9
30842.0,19
30843.0,23
30844.0,31
30845.0,27
30846.0,27
30847.0,13
30848.0,11
30849.0,7
30850.0,14
30851.0,19
30852.0,24
30853.0,28
30854.0,29
30855.0,21
30856.0,25
30857.0,17
30858.0,17
30859.0,10
30860.0,31
30861.0,19
30862.0,36
30863.0,25
30864.0,16
30865.0,11
30866.0,15
30867.0,18
30868.0,22
30869.0,19
30870.0,18
30871.0,15
30872.0,14
30873.0,14
30874.0,24
30875.0,14
30876.0,26
30877.0,13
30878.0,23
30879.0,20
30880.0,16
30881.0,26
30882.0,36
30883.0,26
30884.0,24
30885.0,18
30886.0,12
30887.0,13
30888.0,14
30889.0,18
30890.0,14
30891.0,18
30892.0,25
30893.0,27
30894.0,30
30895.0,26
30896.0,17
30897.0,23
30898.0,9
30899.0,9
30900.0,19
30901.0,18
30902.0,21
30903.0,26
30904.0,22
30905.0,22
30906.0,28
30907.0,16
30908.0,21
30909.0,8
30910.0,22
30911.0,24
30912.0,31
30913.0,24
30914.0,19
30915.0,28
30916.0,17
30917.0,9
30918.0,7
30919.0,11
30920.0,8
30921.0,14
30922.0,31
30923.0,27
30924.0,35
30925.0,23
30926.0,21
30927.0,13
30928.0,5
30929.0,17
30930.0,16
30931.0,26
30932.0,25
30933.0,25
30934.0,23
30935.0,19
30936.0,21
30937.0,22
30938.0,15
30939.0,20
30940.0,22
30941.0,24
30942.0,15
30943.0,27
30944.0,19
30945.0,12
30946.0,23
30947.0,19
30948.0,14
30949.0,22
30950.0,17
30951.0,20
30952.0,29
30953.0,19
30954.0,20
30955.0,27
30956.0,22
30957.0,12
30958.0,12
30959.0,19
30960.0,23
30961.0,29
30962.0,23
30963.0,16
30964.0,17
30965.0,17
30966.0,11
30967.0,14
30968.0,25
30969.0,14
30970.0,33
30971.0,28
30972.0,21
30973.0,18
30974.0,16
30975.0,17
30976.0,23
30977.0,20
30978.0,11
30979.0,16
30980.0,23
30981.0,23
30982.0,17
30983.0,29
30984.0,21
30985.0,14
30986.0,13
30987.0,25
30988.0,16
30989.0,21
30990.0,18
30991.0,15
30992.0,17
30993.0,22
30994.0,19
30995.0,25
30996.0,26
30997.0,23
30998.0,29
30999.0,24
31000.0,12
31001.0,20
31002.0,19
31003.0,18
31004.0,17
31005.0,19
31006.0,19
31007.0,21
31008.0,29
31009.0,22
31010.0,16
31011.0,21
31012.0,17
31013.0,18
31014.0,19
31015.0,27
31016.0,18
31017.0,19
31018.0,19
31019.0,12
31020.0,17
31021.0,22
31022.0,33
31023.0,18
31024.0,26
31025.0,14
31026.0,13
31027.0,13
31028.0,19
31029.0,30
31030.0,27
31031.0,34
31032.0,31
31033.0,25
31034.0,13
31035.0,14
31036.0,8
31037.0,13
31038.0,17
31039.0,22
31040.0,29
31041.0,23
31042.0,21
31043.0,10
31044.0,14
31045.0,16
31046.0,14
31047.0,27
31048.0,29
31049.0,18
31050.0,18
31051.0,21
31052.0,32
31053.0,18
31054.0,29
31055.0,21
31056.0,20
31057.0,15
31058.0,16
31059.0,14
31060.0,18
31061.0,16
31062.0,23
31063.0,19
31064.0,20
31065.0,23
31066.0,21
31067.0,12
31068.0,17
31069.0,23
31070.0,20
31071.0,16
31072.0,23
31073.0,19
31074.0,20
31075.0,10
31076.0,25
31077.0,27
31078.0,11
31079.0,37
31080.0,19
31081.0,18
31082.0,14
31083.0,11
31084.0,10
31085.0,8
31086.0,25
31087.0,37
31088.0,33
31089.0,33
31090.0,16
31091.0,16
31092.0,8
31093.0,11
31094.0,17
31095.0,26
31096.0,25
31097.0,20
31098.0,35
31099.0,20
31100.0,18
31101.0,12
31102.0,13
31103.0,21
31104.0,20
31105.0,22
31106.0,28
31107.0,25
31108.0,23
31109.0,14
31110.0,10
31111.0,12
31112.0,9
31113.0,11
31114.0,21
31115.0,25
31116.0,26
31117.0,25
31118.0,21
31119.0,15
31120.0,10
31121.0,13
31122.0,13
31123.0,15
31124.0,20
31125.0,41
31126.0,42
31127.0,17
31128.0,25
31129.0,15
31130.0,21
31131.0,16
31132.0,8
31133.0,18
31134.0,18
31135.0,26
31136.0,15
31137.0,23
31138.0,27
31139.0,25
31140.0,21
31141.0,28
31142.0,26
31143.0,21
31144.0,18
31145.0,18
31146.0,15
31147.0,14
31148.0,28
31149.0,17
31150.0,31
31151.0,22
31152.0,26
31153.0,18
31154.0,20
31155.0,15
31156.0,18
31157.0,20
31158.0,12
31159.0,23
31160.0,10
31161.0,16
31162.0,28
31163.0,19
31164.0,25
31165.0,15
31166.0,12
31167.0,19
31168.0,10
31169.0,21
31170.0,23
31171.0,21
31172.0,20
31173.0,21
31174.0,22
31175.0,15
31176.0,23
31177.0,21
31178.0,22
31179.0,21
31180.0,20
31181.0,27
31182.0,12
31183.0,19
31184.0,18
31185.0,25
31186.0,28
31187.0,22
31188.0,23
31189.0,20
31190.0,11
31191.0,15
31192.0,16
31193.0,19
31194.0,19
31195.0,22
31196.0,18
31197.0,18
31198.0,19
31199.0,24
31200.0,20
31201.0,23
31202.0,24
31203.0,35
31204.0,31
31205.0,18
31206.0,18
31207.0,16
31208.0,9
31209.0,16
31210.0,14
31211.0,19
31212.0,21
31213.0,23
31214.0,25
31215.0,21
31216.0,19
31217.0,13
31218.0,14
31219.0,23
31220.0,12
31221.0,16
31222.0,22
31223.0,20
31224.0,22
31225.0,15
31226.0,20
31227.0,17
31228.0,23
31229.0,26
31230.0,24
31231.0,26
31232.0,11
31233.0,13
31234.0,14
31235.0,14
31236.0,11
31237.0,31
31238.0,26
31239.0,17
31240.0,22
31241.0,10
31242.0,15
31243.0,8
31244.0,20
31245.0,23
31246.0,46
31247.0,30
31248.0,27
31249.0,28
31250.0,12
31251.0,12
31252.0,7
31253.0,10
31254.0,24
31255.0,22
31256.0,32
31257.0,34
31258.0,24
31259.0,17
31260.0,14
31261.0,11
31262.0,10
31263.0,12
31264.0,22
31265.0,25
31266.0,24
31267.0,27
31268.0,24
31269.0,23
31270.0,24
31271.0,21
31272.0,16
31273.0,16
31274.0,24
31275.0,19
31276.0,15
31277.0,16
31278.0,28
31279.0,27
31280.0,27
31281.0,27
31282.0,12
31283.0,18
31284.0,13
31285.0,9
31286.0,18
31287.0,21
31288.0,34
31289.0,21
31290.0,26
31291.0,17
31292.0,16
31293.0,15
31294.0,15
31295.0,11
31296.0,14
31297.0,13
31298.0,21
31299.0,22
31300.0,16
31301.0,27
31302.0,20
31303.0,13
31304.0,21
31305.0,28
31306.0,17
31307.0,26
31308.0,23
31309.0,17
31310.0,15
31311.0,24
31312.0,23
31313.0,30
31314.0,30
31315.0,25
31316.0,14
31317.0,16
31318.0,15
31319.0,16
31320.0,11
31321.0,17
31322.0,17
31323.0,16
31324.0,21
31325.0,18
31326.0,21
31327.0,12
31328.0,27
31329.0,28
31330.0,15
31331.0,24
31332.0,17
31333.0,9
31334.0,20
31335.0,22
31336.0,24
31337.0,24
31338.0,37
31339.0,11
31340.0,19
31341.0,18
31342.0,13
31343.0,9
31344.0,25
31345.0,18
31346.0,17
31347.0,32
31348.0,21
31349.0,19
31350.0,22
31351.0,25
31352.0,21
31353.0,21
31354.0,18
31355.0,32
31356.0,24
31357.0,12
31358.0,12
31359.0,19
31360.0,10
31361.0,20
31362.0,22
31363.0,30
31364.0,29
31365.0,23
31366.0,18
31367.0,21
31368.0,16
31369.0,12
31370.0,15
31371.0,19
31372.0,12
31373.0,26
31374.0,23
31375.0,20
31376.0,25
31377.0,17
31378.0,15
31379.0,7
31380.0,13
31381.0,16
31382.0,14
31383.0,20
31384.0,38
31385.0,35
31386.0,29
31387.0,27
31388.0,23
31389.0,11
31390.0,12
31391.0,16
31392.0,15
31393.0,8
31394.0,19
31395.0,21
31396.0,26
31397.0,28
31398.0,28
31399.0,26
31400.0,13
31401.0,10
31402.0,11
31403.0,21
31404.0,21
31405.0,32
31406.0,42
31407.0,30
31408.0,20
31409.0,14
31410.0,10
31411.0,14
31412.0,15
31413.0,21
31414.0,22
31415.0,20
31416.0,13
31417.0,18
31418.0,18
31419.0,20
31420.0,22
31421.0,19
31422.0,19
31423.0,23
31424.0,21
31425.0,10
31426.0,16
31427.0,9
31428.0,25
31429.0,28
31430.0,30
31431.0,31
31432.0,22
31433.0,17
31434.0,12
31435.0,10
31436.0,12
31437.0,24
31438.0,20
31439.0,32
31440.0,25
31441.0,24
31442.0,16
31443.0,17
31444.0,17
31445.0,12
31446.0,17
31447.0,23
31448.0,16
31449.0,18
31450.0,18
31451.0,24
31452.0,17
31453.0,18
31454.0,18
31455.0,16
31456.0,15
31457.0,16
31458.0,19
31459.0,19
31460.0,19
31461.0,27
31462.0,15
31463.0,22
31464.0,20
31465.0,22
31466.0,17
31467.0,35
31468.0,19
31469.0,21
31470.0,20
31471.0,22
31472.0,25
31473.0,25
31474.0,20
31475.0,13
31476.0,12
31477.0,14
31478.0,18
31479.0,18
31480.0,25
31481.0,22
31482.0,23
31483.0,17
31484.0,14
31485.0,13
31486.0,18
31487.0,19
31488.0,23
31489.0,20
31490.0,20
31491.0,26
31492.0,18
31493.0,18
31494.0,13
31495.0,14
31496.0,20
31497.0,19
31498.0,23
31499.0,28
31500.0,20
31501.0,17
31502.0,13
31503.0,16
31504.0,22
31505.0,26
31506.0,33
31507.0,15
31508.0,15
31509.0,21
31510.0,16
31511.0,12
31512.0,27
31513.0,17
31514.0,14
31515.0,19
31516.0,17
31517.0,12
31518.0,12
31519.0,20
31520.0,31
31521.0,40
31522.0,23
31523.0,27
31524.0,17
31525.0,17
31526.0,20
31527.0,9
31528.0,14
31529.0,22
31530.0,25
31531.0,31
31532.0,35
31533.0,25
31534.0,11
31535.0,17
31536.0,15
31537.0,8
31538.0,13
31539.0,21
31540.0,17
31541.0,19
31542.0,28
31543.0,26
31544.0,24
31545.0,17
31546.0,24
31547.0,17
31548.0,26
31549.0,20
31550.0,20
31551.0,16
31552.0,17
31553.0,18
31554.0,12
31555.0,16
31556.0,21
31557.0,14
31558.0,27
31559.0,21
31560.0,17
31561.0,17
31562.0,13
31563.0,24
31564.0,21
31565.0,13
31566.0,18
31567.0,16
31568.0,18
31569.0,15
31570.0,16
31571.0,18
31572.0,22
31573.0,25
31574.0,23
31575.0,17
31576.0,28
31577.0,17
31578.0,26
31579.0,29
31580.0,21
31581.0,19
31582.0,17
31583.0,26
31584.0,19
31585.0,21
31586.0,18
31587.0,18
31588.0,17
31589.0,13
31590.0,21
31591.0,21
31592.0,13
31593.0,19
31594.0,27
31595.0,24
31596.0,22
31597.0,13
31598.0,21
31599.0,15
31600.0,11
31601.0,16
31602.0,14
31603.0,20
31604.0,21
31605.0,34
31606.0,28
31607.0,23
31608.0,19
31609.0,12
31610.0,22
31611.0,11
31612.0,22
31613.0,19
31614.0,16
31615.0,13
31616.0,24
31617.0,26
31618.0,20
31619.0,33
31620.0,16
31621.0,14
31622.0,17
31623.0,10
31624.0,11
31625.0,21
31626.0,23
31627.0,25
31628.0,26
31629.0,18
31630.0,16
31631.0,19
31632.0,17
31633.0,20
31634.0,22
31635.0,25
31636.0,20
31637.0,31
31638.0,22
31639.0,25
31640.0,18
31641.0,21
31642.0,21
31643.0,22
31644.0,16
31645.0,16
31646.0,19
31647.0,19
31648.0,18
31649.0,18
31650.0,24
31651.0,20
31652.0,21
31653.0,23
31654.0,9
31655.0,16
31656.0,19
31657.0,14
31658.0,16
31659.0,18
31660.0,23
31661.0,24
31662.0,15
31663.0,27
31664.0,20
31665.0,24
31666.0,14
31667.0,13
31668.0,16
31669.0,16
31670.0,23
31671.0,24
31672.0,24
31673.0,18
31674.0,19
31675.0,19
31676.0,16
31677.0,15
31678.0,17
31679.0,20
31680.0,32
31681.0,27
31682.0,27
31683.0,24
31684.0,24
31685.0,20
31686.0,15
31687.0,17
31688.0,23
31689.0,19
31690.0,12
31691.0,19
31692.0,14
31693.0,12
31694.0,17
31695.0,17
31696.0,19
31697.0,19
31698.0,25
31699.0,24
31700.0,24
31701.0,17
31702.0,15
31703.0,24
31704.0,28
31705.0,21
31706.0,18
31707.0,20
31708.0,16
31709.0,24
31710.0,24
31711.0,22
31712.0,16
31713.0,17
31714.0,16
31715.0,14
31716.0,18
31717.0,14
31718.0,19
31719.0,25
31720.0,28
31721.0,33
31722.0,21
31723.0,21
31724.0,19
31725.0,22
31726.0,10
31727.0,14
31728.0,24
31729.0,18
31730.0,22
31731.0,20
31732.0,16
31733.0,17
31734.0,15
31735.0,19
31736.0,18
31737.0,30
31738.0,17
31739.0,25
31740.0,18
31741.0,15
31742.0,19
31743.0,12
31744.0,14
31745.0,13
31746.0,22
31747.0,22
31748.0,16
31749.0,22
31750.0,16
31751.0,16
31752.0,18
31753.0,19
31754.0,20
31755.0,24
31756.0,25
31757.0,17
31758.0,21
31759.0,17
31760.0,17
31761.0,24
31762.0,25
31763.0,22
31764.0,26
31765.0,13
31766.0,11
31767.0,13
31768.0,8
31769.0,23
31770.0,28
31771.0,38
31772.0,36
31773.0,23
31774.0,15
31775.0,20
31776.0,14
31777.0,12
31778.0,14
31779.0,21
31780.0,20
31781.0,25
31782.0,23
31783.0,23
31784.0,20
31785.0,13
31786.0,11
31787.0,11
31788.0,20
31789.0,15
31790.0,16
31791.0,24
31792.0,32
31793.0,21
31794.0,14
31795.0,17
31796.0,23
31797.0,14
31798.0,23
31799.0,23
31800.0,19
31801.0,25
31802.0,24
31803.0,20
31804.0,25
31805.0,22
31806.0,18
31807.0,24
31808.0,17
31809.0,18
31810.0,12
31811.0,23
31812.0,24
31813.0,9
31814.0,24
31815.0,11
31816.0,15
31817.0,19
31818.0,18
31819.0,27
31820.0,28
31821.0,17
31822.0,22
31823.0,18
31824.0,18
31825.0,8
31826.0,17
31827.0,22
31828.0,11
31829.0,16
31830.0,32
31831.0,24
31832.0,23
31833.0,23
31834.0,20
31835.0,18
31836.0,17
31837.0,20
31838.0,19
31839.0,15
31840.0,35
31841.0,23
31842.0,26
31843.0,9
31844.0,18
31845.0,13
31846.0,16
31847.0,16
31848.0,32
31849.0,25
31850.0,23
31851.0,13
31852.0,15
